Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Fiora,114.0,Fiora,the Grand Duelist,2,Fighter,Assassin,Mana,Melee,2012-02-29,V1.0.0.135,V14.9,{'Skirmisher'},{'Top'},{'Top'},3,2,2,2,2,20,Physical,4800,880,"{1: ""Duelist's Dance"", 2: ""Duelist's Dance 2""}",{1: 'Lunge'},{1: 'Riposte'},{1: 'Bladework'},"{1: 'Grand Challenge', 2: 'Grand Challenge 2'}","{1: ""Duelist's Dance"", 2: 'Lunge', 3: 'Riposte', 4: 'Bladework', 5: 'Grand Challenge'}",Fiora Laurent,,620,99.0,300,60.0,33.0,4.7,32.0,2.05,8.5,0.55,8.0,0.7,66,3.3,0.69,3.2,150,345,100.0,100.0,35.0,0.689999997615814,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Fizz,105.0,Fizz,the Tidal Trickster,2,Assassin,Fighter,Mana,Melee,2011-11-15,V1.0.0.129,V14.22,{'Assassin'},{'Middle'},{'Middle'},3,1,2,3,1,90,Magic,1350,585,{1: 'Nimble Fighter'},{1: 'Urchin Strike'},{1: 'Seastone Trident'},"{1: 'Playful', 2: 'Trickster'}",{1: 'Chum the Waters'},"{1: 'Nimble Fighter', 2: 'Urchin Strike', 3: 'Seastone Trident', 4: 'Playful', 5: 'Trickster', 6: 'Chum the Waters'}",,,640,106.0,317,52.0,22.0,4.6,32.0,2.05,8.0,0.7,6.0,0.8,58,3.0,0.658,3.1,175,335,138.88890075683594,108.333297729492,30.0,0.657999992370605,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Galio,3.0,Galio,the Colossus,2,Tank,Mage,Mana,Melee,2010-08-10,V1.0.0.98,V25.S1.3,{'Warden'},{'Middle'},"{'Support', 'Middle'}",2,3,3,2,1,100,Magic,3150,790,{1: 'Colossal Smash'},{1: 'Winds of War'},"{1: 'Shield of Durand', 2: 'Shield of Durand 2'}",{1: 'Justice Punch'},"{1: ""Hero's Entrance""}","{1: 'Colossal Smash', 2: 'Winds of War', 3: 'Shield of Durand', 4: 'Justice Punch', 5: ""Hero's Entrance""}",,,600,126.0,410,40.0,24.0,4.7,32.0,2.05,8.0,0.8,9.5,0.7,59,3.5,0.625,1.5,150,340,180.0,125.0,50.0,0.625,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gangplank,41.0,Gangplank,the Saltwater Scourge,3,Fighter,,Mana,Melee,2009-08-19,V0.9.22.15,V25.S1.1,{'Specialist'},{'Top'},{'Top'},3,1,1,1,2,75,Physical,3150,790,"{1: 'Trial by Fire', 2: 'Trial by Fire 2'}",{1: 'Parrrley'},{1: 'Remove Scurvy'},{1: 'Powder Keg'},{1: 'Cannon Barrage'},"{1: 'Trial by Fire', 2: 'Parrrley', 3: 'Remove Scurvy', 4: 'Powder Keg', 5: 'Cannon Barrage'}",,GP,630,114.0,280,60.0,31.0,4.7,32.0,2.05,6.0,0.6,8.0,0.7,64,3.7,0.658,3.2,125,345,145.0,120.0,35.0,0.69,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Garen,86.0,Garen,The Might of Demacia,1,Fighter,Tank,,Melee,2010-04-27,V1.0.0.83,V14.9,{'Juggernaut'},{'Top'},{'Top'},2,3,1,1,1,75,Physical,450,260,{1: 'Perseverance'},{1: 'Decisive Strike'},{1: 'Courage'},"{1: 'Judgment', 2: 'Judgment 2'}",{1: 'Demacian Justice'},"{1: 'Perseverance', 2: 'Decisive Strike', 3: 'Courage', 4: 'Judgment', 5: 'Demacian Justice'}",Garen Crownguard,,690,98.0,0,0.0,38.0,4.2,32.0,1.55,8.0,0.5,0.0,0.0,69,4.5,0.625,3.65,175,340,188.88890075683594,120.0,35.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Gnar,150.0,Gnar,the Missing Link,3,Fighter,Tank,Rage,Ranged,2014-08-14,V4.18,V14.18,{'Specialist'},{'Top'},{'Top'},2,1,1,2,1,45,Physical,4800,880,{1: 'Rage Gene'},"{1: 'Boomerang Throw', 2: 'Boulder Toss'}","{1: 'Hyper', 2: 'Wallop'}","{1: 'Hop', 2: 'Crunch', 3: 'Hop and Crunch'}",{1: 'GNAR!'},"{1: 'Rage Gene', 2: 'Boomerang Throw', 3: 'Boulder Toss', 4: 'Hyper', 5: 'Wallop', 6: 'Hop', 7: 'Crunch', 8: 'Hop and Crunch', 9: 'GNAR!'}",,,540,79.0,100,0.0,32.0,3.7,30.0,1.3,4.5,1.25,0.0,0.0,60,3.2,0.625,6.0,400,335,85.0,100.0,30.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Mega Gnar,150.2,GnarBig,the Missing Link,2,Fighter,Tank,Rage,Melee,2014-08-14,V4.14,V14.9,{'Vanguard'},{'Top'},{'Top'},2,3,2,1,1,65,Physical,4800,880,{1: 'Rage Gene'},{1: 'Boulder Toss'},{1: 'Wallop'},{1: 'Crunch'},{1: 'GNAR!'},,,,640,122.0,100,0.0,35.5,6.7,33.5,4.8,4.5,1.25,0.0,0.0,66,5.7,0.625,0.5,175,335,200.0,140.0,30.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Gragas,79.0,Gragas,the Rabble Rouser,2,Fighter,Mage,Mana,Melee,2010-02-02,V1.0.0.72,V14.19,{'Vanguard'},{'Jungle'},"{'Jungle', 'Middle', 'Top'}",2,3,3,2,1,90,Magic,3150,790,{1: 'Happy Hour'},"{1: 'Barrel Roll', 2: 'Barrel Roll 2'}","{1: 'Drunken Rage', 2: 'Drunken Rage 2'}",{1: 'Body Slam'},{1: 'Explosive Cask'},"{1: 'Happy Hour', 2: 'Barrel Roll', 3: 'Drunken Rage', 4: 'Body Slam', 5: 'Explosive Cask'}",,,640,115.0,400,47.0,38.0,5.0,32.0,2.05,5.5,0.5,6.0,0.8,64,3.5,0.675,2.05,125,330,185.0,140.0,50.0,0.625,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Graves,104.0,Graves,the Outlaw,2,Marksman,,Mana,Ranged,2011-10-19,V1.0.0.127,V14.24,{'Specialist'},{'Jungle'},{'Jungle'},3,2,1,2,2,20,Physical,4800,880,{1: 'New Destiny'},{1: 'End of the Line'},{1: 'Smoke Screen'},{1: 'Quickdraw'},{1: 'Collateral Damage'},"{1: 'New Destiny', 2: 'End of the Line', 3: 'Smoke Screen', 4: 'Quickdraw', 5: 'Collateral Damage'}",Malcolm Graves,,625,106.0,325,40.0,33.0,4.6,32.0,2.05,8.0,0.7,8.0,0.7,68,4.0,0.475,3.0,425,340,140.0,110.0,10.0,0.490000009536743,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gwen,887.0,Gwen,The Hallowed Seamstress,2,Fighter,Assassin,Mana,Melee,2021-04-15,V11.8,V14.21,{'Skirmisher'},{'Top'},{'Top'},3,2,1,3,1,50,Magic,4800,880,{1: 'Thousand Cuts'},{1: 'Snip Snip!'},{1: 'Hallowed Mist'},"{1: ""Skip 'n Slash""}",{1: 'Needlework'},"{1: 'Thousand Cuts', 2: 'Snip Snip!', 3: 'Hallowed Mist', 4: ""Skip 'n Slash"", 5: 'Needlework'}",,,620,115.0,330,40.0,39.0,5.2,32.0,2.05,9.0,0.9,7.5,0.7,63,3.0,0.69,2.25,150,340,120.0,100.0,35.0,0.69,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Hecarim,120.0,Hecarim,the Shadow of War,2,Fighter,Tank,Mana,Melee,2012-04-18,V1.0.0.138,V14.24,{'Diver'},{'Jungle'},{'Jungle'},2,2,2,2,1,65,Physical,4800,880,{1: 'Warpath'},{1: 'Rampage'},{1: 'Spirit of Dread'},{1: 'Devastating Charge'},{1: 'Onslaught of Shadows'},"{1: 'Warpath', 2: 'Rampage', 3: 'Spirit of Dread', 4: 'Devastating Charge', 5: 'Onslaught of Shadows'}",,,625,106.0,280,40.0,32.0,5.45,32.0,2.05,7.0,0.75,7.0,0.8,66,3.7,0.67,2.5,175,345,140.0,140.0,50.0,0.6700000166893,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Heimerdinger,74.0,Heimerdinger,the Revered Inventor,2,Mage,Support,Mana,Ranged,2009-10-10,V0.9.25.34,V25.S1.3,{'Specialist'},{'Support'},"{'Support', 'Middle', 'Top'}",3,1,2,1,2,100,Magic,3150,790,{1: 'Hextech Affinity'},"{1: 'H-28G Evolution Turret', 2: 'H-28Q Apex Turret'}","{1: 'Hextech Micro-Rockets', 2: 'Hextech Rocket Swarm'}","{1: 'CH-2 Electron Storm Grenade', 2: 'CH-3X Lightning Grenade'}",{1: 'UPGRADE!!!'},"{1: 'Hextech Affinity', 2: 'H-28G Evolution Turret', 3: 'H-28Q Apex Turret', 4: 'Hextech Micro-Rockets', 5: 'Hextech Rocket Swarm', 6: 'CH-2 Electron Storm Grenade', 7: 'CH-3X Lightning Grenade', 8: 'UPGRADE!!!'}",Cecil B. Heimerdinger,,558,101.0,385,20.0,19.0,4.2,30.0,1.3,7.0,0.55,8.0,0.8,56,2.7,0.658,1.36,550,340,85.0,100.0,30.5443992614746,0.625,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Hwei,910.0,Hwei,the Visionary,3,Mage,Support,Mana,Ranged,2023-12-05,V13.24,V14.22,{'Artillery'},"{'Support', 'Middle'}","{'Support', 'Middle'}",3,1,3,1,2,90,Magic,6300,975,{1: 'Signature of the Visionary'},"{1: 'Subject: Disaster', 2: 'Devastating Fire', 3: 'Severing Bolt', 4: 'Molten Fissure'}","{1: 'Subject: Serenity', 2: 'Fleeting Current', 3: 'Pool of Reflection', 4: 'Stirring Lights'}","{1: 'Subject: Torment', 2: 'Grim Visage', 3: 'Gaze of the Abyss', 4: 'Crushing Maw'}","{1: 'Spiraling Despair', 2: 'Wash Brush'}","{1: 'Signature of the Visionary', 2: 'Subject: Disaster', 3: 'Devastating Fire', 4: 'Severing Bolt', 5: 'Molten Fissure', 6: 'Subject: Serenity', 7: 'Fleeting Current', 8: 'Pool of Reflection', 9: 'Stirring Lights', 10: 'Subject: Torment', 11: 'Grim Visage', 12: 'Gaze of the Abyss', 13: 'Crushing Maw', 14: 'Spiraling Despair', 15: 'Wash Brush'}",,,580,109.0,480,30.0,21.0,4.7,30.0,1.3,5.5,0.55,7.5,0.75,54,3.3,0.69,2.5,550,330,180.0,135.0,35.0,0.658,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Illaoi,420.0,Illaoi,the Kraken Priestess,2,Fighter,Tank,Mana,Melee,2015-11-24,V5.23,V25.S1.1,{'Juggernaut'},{'Top'},{'Top'},3,2,1,1,1,65,Physical,3150,790,{1: 'Prophet of an Elder God'},{1: 'Tentacle Smash'},{1: 'Harsh Lesson'},"{1: 'Test of Spirit', 2: 'Vessel'}",{1: 'Leap of Faith'},"{1: 'Prophet of an Elder God', 2: 'Tentacle Smash', 3: 'Harsh Lesson', 4: 'Test of Spirit', 5: 'Vessel', 6: 'Leap of Faith'}",,,656,115.0,350,50.0,35.0,5.0,32.0,2.05,9.5,0.8,7.5,0.75,65,5.0,0.625,2.5,125,350,100.0,100.0,35.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Irelia,39.0,Irelia,the Blade Dancer,2,Fighter,Assassin,Mana,Melee,2010-11-16,V1.0.0.105,V25.S1.2,{'Diver'},"{'Middle', 'Top'}","{'Middle', 'Top'}",2,2,2,3,2,30,Physical,3150,790,{1: 'Ionian Fervor'},{1: 'Bladesurge'},{1: 'Defiant Dance'},{1: 'Flawless Duet'},"{1: ""Vanguard's Edge""}","{1: 'Ionian Fervor', 2: 'Bladesurge', 3: 'Defiant Dance', 4: 'Flawless Duet', 5: ""Vanguard's Edge""}",Xan Irelia,,630,115.0,350,50.0,36.0,4.7,30.0,2.05,6.0,0.85,8.0,0.8,65,3.5,0.656,2.5,200,335,120.0,100.0,35.0,0.656000018119812,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Ivern,427.0,Ivern,the Green Father,3,Support,Mage,Mana,Ranged,2016-10-05,V6.20,V25.S1.2,{'Catcher'},{'Jungle'},{'Jungle'},1,1,3,2,3,10,Magic,4800,880,{1: 'Friend of the Forest'},{1: 'Rootcaller'},{1: 'Brushmaker'},{1: 'Triggerseed'},"{1: 'Daisy!', 2: 'Daisy, wait!'}","{1: 'Friend of the Forest', 2: 'Rootcaller', 3: 'Brushmaker', 4: 'Triggerseed', 5: 'Daisy, wait!'}",Ivern Bramblefoot,,630,99.0,450,60.0,27.0,4.7,30.0,1.3,7.0,0.85,6.0,0.75,50,3.0,0.644,3.4,475,330,250.0,140.0,40.0,0.643999993801116,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Janna,40.0,Janna,the Storm's Fury,1,Support,Mage,Mana,Ranged,2009-09-02,V0.9.22.16,V14.20,{'Enchanter'},{'Support'},{'Support'},1,1,3,1,3,100,Magic,1350,585,{1: 'Tailwind'},{1: 'Howling Gale'},{1: 'Zephyr'},{1: 'Eye of the Storm'},{1: 'Monsoon'},"{1: 'Tailwind', 2: 'Howling Gale', 3: 'Zephyr', 4: 'Eye of the Storm', 5: 'Monsoon'}",Janna Windforce,,570,90.0,360,50.0,28.0,4.5,30.0,1.3,5.5,0.55,11.5,0.4,47,2.5,0.625,3.0,550,325,200.0,125.0,35.0,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Jarvan IV,59.0,JarvanIV,the Exemplar of Demacia,1,Fighter,Tank,Mana,Melee,2011-03-01,V1.0.0.112,V14.24,{'Diver'},{'Jungle'},{'Jungle'},2,2,2,2,2,55,Physical,3150,790,{1: 'Martial Cadence'},{1: 'Dragon Strike'},{1: 'Golden Aegis'},{1: 'Demacian Standard'},{1: 'Cataclysm'},"{1: 'Martial Cadence', 2: 'Dragon Strike', 3: 'Golden Aegis', 4: 'Demacian Standard', 5: 'Cataclysm'}",Jarvan Lightshield IV,J4,640,104.0,300,55.0,36.0,5.2,32.0,2.05,8.0,0.7,6.5,0.45,64,3.0,0.658,2.5,175,340,100.0,125.0,35.0,0.657999992370605,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Jax,24.0,Jax,Grandmaster at Arms,1,Fighter,Assassin,Mana,Melee,2009-02-21,Alpha Week 2,V25.S1.3,{'Skirmisher'},"{'Jungle', 'Top'}","{'Jungle', 'Top'}",3,2,2,2,1,10,Physical,1350,585,{1: 'Relentless Assault'},{1: 'Leap Strike'},{1: 'Empower'},{1: 'Counter Strike'},{1: 'Grandmaster-At-Arms'},"{1: 'Relentless Assault', 2: 'Leap Strike', 3: 'Empower', 4: 'Counter Strike', 5: 'Grandmaster-At-Arms'}",Saijax Cail-Rynx Kohari Icath’un,,665,100.0,339,52.0,36.0,4.2,32.0,2.05,8.5,0.55,7.6,0.7,68,4.25,0.638,3.4,125,350,130.0,120.0,35.0,0.638000011444091,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Jayce,126.0,Jayce,the Defender of Tomorrow,2,Marksman,Fighter,Mana,Melee,2012-07-07,V1.0.0.142,V25.S1.3,{'Artillery'},{'Top'},"{'Middle', 'Top'}",3,1,1,2,2,45,Physical,4800,880,{1: 'Hextech Capacitor'},"{1: 'To the Skies!', 2: 'Shock Blast'}","{1: 'Lightning Field', 2: 'Hyper Charge'}","{1: 'Thundering Blow', 2: 'Acceleration Gate'}","{1: 'Transform Mercury Cannon', 2: 'Transform Mercury Hammer'}","{1: 'Hextech Capacitor', 2: 'To the Skies!', 3: 'Shock Blast', 4: 'Lightning Field', 5: 'Hyper Charge', 6: 'Thundering Blow', 7: 'Acceleration Gate', 8: 'Transform Mercury Cannon', 9: 'Transform Mercury Hammer'}",Jayce Giopara,,590,109.0,375,45.0,22.0,5.0,30.0,1.3,6.0,0.6,6.0,0.8,59,4.25,0.658,3.0,125,335,188.88890075683594,120.0,35.0,0.657999992370605,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Jhin,202.0,Jhin,the Virtuoso,2,Marksman,Mage,Mana,Ranged,2016-02-01,V6.2,V14.20,"{'Catcher', 'Marksman'}",{'Bottom'},{'Bottom'},3,1,2,1,1,20,Physical,4444,880,{1: 'Whisper'},{1: 'Dancing Grenade'},"{1: 'Deadly Flourish', 2: 'Caught Out'}",{1: 'Captive Audience'},"{1: 'Curtain Call', 2: 'Curtain Call 2', 3: 'Curtain Call 3'}","{1: 'Basic Attack', 2: 'Whisper', 3: 'Dancing Grenade', 4: 'Deadly Flourish', 5: 'Caught Out', 6: 'Captive Audience', 7: 'Curtain Call'}",Khada Jhin,,655,107.0,300,50.0,24.0,4.7,30.0,1.3,3.75,0.55,6.0,0.8,59,4.4,0.625,3.0,550,330,155.0,120.0,35.0,0.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
Jinx,222.0,Jinx,the Loose Cannon,2,Marksman,,Mana,Ranged,2013-10-10,V3.12,V14.24,{'Marksman'},{'Bottom'},{'Bottom'},3,1,2,1,1,10,Physical,3150,790,{1: 'Get Excited!'},"{1: 'Switcheroo!', 2: 'Pow-Pow', 3: ""Rev'd up""}",{1: 'Zap!'},"{1: 'Flame Chompers!', 2: 'Flame Chompers! 2'}",{1: 'Super Mega Death Rocket!'},"{1: 'Get Excited!', 2: 'Switcheroo!', 3: 'Pow-Pow', 4: ""Rev'd up"", 5: 'Zap!', 6: 'Flame Chompers!', 7: 'Super Mega Death Rocket!'}",,,630,105.0,260,50.0,26.0,4.7,30.0,1.3,3.75,0.5,6.7,1.0,59,3.25,0.625,1.4,525,325,155.0,120.0,35.0,0.625,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
K'Sante,897.0,KSante,the Pride of Nazumah,3,Tank,Fighter,Mana,Melee,2022-11-02,V12.21,V14.23,"{'Skirmisher', 'Warden'}",{'Top'},{'Top'},2,3,3,2,2,30,Physical,4800,880,{1: 'Dauntless Instinct'},{1: 'Ntofo Strikes'},{1: 'Path Maker'},{1: 'Footwork'},{1: 'All Out'},"{1: 'Dauntless Instinct', 2: 'Ntofo Strikes', 3: 'Path Maker', 4: 'Footwork', 5: 'All Out'}",,,625,120.0,320,60.0,36.0,5.2,30.0,2.1,9.5,1.0,7.0,1.0,64,3.5,0.688,2.5,150,330,225.0,140.0,50.0,0.625,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Kai'Sa,145.0,Kaisa,Daughter of the Void,2,Marksman,Mage,Mana,Ranged,2018-03-07,V8.5,V14.23,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,3,1,10,Magic,1350,585,{1: 'Second Skin'},"{1: 'Icathian Rain', 2: 'Icathian Rain 2'}","{1: 'Void Seeker', 2: 'Void Seeker 2'}","{1: 'Supercharge', 2: 'Supercharge 2'}",{1: 'Killer Instinct'},"{1: 'Second Skin', 2: 'Icathian Rain', 3: 'Void Seeker', 4: 'Supercharge', 5: 'Killer Instinct'}",,,640,102.0,345,40.0,25.0,4.2,30.0,1.3,3.5,0.55,8.2,0.7,59,2.6,0.644,1.8,525,335,122.22219848632812,100.0,40.6800003051757,0.643999993801116,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kalista,429.0,Kalista,the Spear of Vengeance,3,Marksman,,Mana,Ranged,2014-11-20,V4.20,V25.S1.1,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,3,2,10,Physical,4800,880,{1: 'Martial Poise'},{1: 'Pierce'},{1: 'Sentinel'},{1: 'Rend'},"{1: ""Fate's Call""}","{1: 'Martial Poise', 2: 'Pierce', 3: 'Sentinel', 4: 'Rend', 5: ""Fate's Call""}",,,600,114.0,300,45.0,24.0,5.2,30.0,1.3,4.0,0.75,6.3,0.8,59,3.25,0.694,4.5,525,330,135.0,100.0,35.0,0.694000005722045,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Karma,43.0,Karma,the Enlightened One,1,Mage,Support,Mana,Ranged,2011-02-01,V1.0.0.110,V25.S1.2,"{'Enchanter', 'Burst'}","{'Support', 'Middle'}","{'Support', 'Middle', 'Top'}",2,1,2,1,2,100,Magic,3150,790,{1: 'Gathering Fire'},"{1: 'Inner Flame', 2: 'Soulflare'}","{1: 'Focused Resolve', 2: 'Renewal'}","{1: 'Inspire', 2: 'Defiance'}",{1: 'Mantra'},"{1: 'Gathering Fire', 2: 'Inner Flame', 3: 'Soulflare', 4: 'Focused Resolve', 5: 'Renewal', 6: 'Inspire', 7: 'Defiance', 8: 'Mantra'}",,,630,109.0,374,40.0,28.0,5.0,30.0,1.3,5.5,0.55,13.0,0.8,51,3.3,0.625,2.3,525,335,145.0,120.0,35.0,0.625,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Karthus,30.0,Karthus,the Deathsinger,2,Mage,,Mana,Ranged,2009-06-12,"June 12, 2009 Patch",V14.24,{'Battlemage'},{'Jungle'},{'Jungle'},3,1,1,1,2,100,Magic,3150,790,{1: 'Death Defied'},{1: 'Lay Waste'},{1: 'Wall of Pain'},{1: 'Defile'},{1: 'Requiem'},"{1: 'Death Defied', 2: 'Lay Waste', 3: 'Wall of Pain', 4: 'Defile', 5: 'Requiem'}",,,620,110.0,467,31.0,21.0,4.7,30.0,1.3,6.5,0.55,8.0,0.8,46,3.25,0.625,2.11,450,335,150.0,100.0,35.0,0.625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kassadin,38.0,Kassadin,the Void Walker,2,Assassin,Mage,Mana,Melee,2009-08-07,V0.9.22.7,V14.24,{'Assassin'},{'Middle'},{'Middle'},3,2,1,3,1,90,Magic,3150,790,{1: 'Void Stone'},{1: 'Null Sphere'},{1: 'Nether Blade'},{1: 'Force Pulse'},{1: 'Riftwalk'},"{1: 'Void Stone', 2: 'Null Sphere', 3: 'Nether Blade', 4: 'Force Pulse', 5: 'Riftwalk'}",,,646,119.0,400,87.0,19.0,4.0,30.0,1.3,6.0,0.5,6.0,0.8,59,3.9,0.64,3.7,150,335,165.0,120.0,35.0,0.639999985694885,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Katarina,55.0,Katarina,the Sinister Blade,2,Assassin,Mage,,Melee,2009-09-19,V0.9.25.21,V25.S1.3,{'Assassin'},{'Middle'},{'Middle'},3,1,1,3,1,100,Magic,3150,790,"{1: 'Voracity', 2: 'Sinister Steel'}",{1: 'Bouncing Blade'},{1: 'Preparation'},{1: 'Shunpo'},{1: 'Death Lotus'},"{1: 'Voracity', 2: 'Sinister Steel', 3: 'Bouncing Blade', 4: 'Preparation', 5: 'Shunpo', 6: 'Death Lotus'}",Katarina Du Couteau,,672,108.0,0,0.0,28.0,4.7,32.0,2.05,7.5,0.7,0.0,0.0,58,3.2,0.658,2.74,125,335,140.0,120.0,35.0,0.657999992370605,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Kayle,10.0,Kayle,the Righteous,2,Mage,Marksman,Mana,Melee,2009-02-21,Alpha Week 2,V14.22,{'Specialist'},{'Top'},{'Top'},3,1,1,1,3,20,Physical,4800,260,{1: 'Divine Ascent'},{1: 'Radiant Blast'},{1: 'Celestial Blessing'},{1: 'Starfire Spellblade'},{1: 'Divine Judgment'},"{1: 'Divine Ascent', 2: 'Radiant Blast', 3: 'Celestial Blessing', 4: 'Starfire Spellblade', 5: 'Divine Judgment'}",,,670,92.0,330,50.0,26.0,4.2,22.0,1.3,5.0,0.5,8.0,0.8,50,2.5,0.625,1.5,175,335,240.0,140.0,35.0,0.666999995708465,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Kayn,141.0,Kayn,the Shadow Reaper,2,Fighter,Assassin,Mana,Melee,2017-07-12,V7.14,V25.S1.3,{'Skirmisher'},{'Jungle'},{'Jungle'},3,1,1,3,1,0,Physical,3150,790,"{1: 'The Darkin Scythe', 2: 'The Darkin Scythe A', 3: 'The Darkin Scythe R'}","{1: 'Reaping Slash', 2: 'Reaping Slash A', 3: 'Reaping Slash R'}","{1: ""Blade's Reach"", 2: ""Blade's Reach A"", 3: ""Blade's Reach R""}","{1: 'Shadow Step', 2: 'Shadow Step A', 3: 'Shadow Step R'}","{1: 'Umbral Trespass', 2: 'Umbral Trespass R', 3: 'Umbral Trespass 2', 4: 'Umbral Trespass 2 R'}","{1: 'The Darkin Scythe', 2: 'Reaping Slash', 3: ""Blade's Reach"", 4: 'Shadow Step', 5: 'Umbral Trespass'}",Shieda Kayn,"Rhaast, Darkin, Shadow Assassin",655,109.0,410,50.0,38.0,4.5,32.0,2.05,8.0,0.75,11.5,0.95,68,3.3,0.669,2.7,175,340,180.0,135.0,35.0,0.669000029563903,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Kennen,85.0,Kennen,the Heart of the Tempest,2,Mage,Marksman,Energy,Ranged,2010-04-08,V1.0.0.82,V14.13,{'Specialist'},{'Top'},{'Top'},3,1,3,1,1,65,Magic,4800,880,{1: 'Mark of the Storm'},{1: 'Thundering Shuriken'},{1: 'Electrical Surge'},{1: 'Lightning Rush'},{1: 'Slicing Maelstrom'},"{1: 'Mark of the Storm', 2: 'Thundering Shuriken', 3: 'Electrical Surge', 4: 'Lightning Rush', 5: 'Slicing Maelstrom'}",,,580,98.0,200,0.0,29.0,4.95,30.0,1.3,5.5,0.65,50.0,0.0,48,3.75,0.625,3.4,550,335,177.77780151367188,100.0,30.0,0.689999997615814,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Kha'Zix,121.0,Khazix,the Voidreaver,2,Assassin,,Mana,Melee,2012-09-27,V1.0.0.148,V14.23,{'Assassin'},{'Jungle'},{'Jungle'},3,1,1,2,1,55,Physical,4800,880,{1: 'Unseen Threat'},"{1: 'Taste Their Fear', 2: 'Evolved Reaper Claws'}","{1: 'Void Spike', 2: 'Evolved Spike Racks'}","{1: 'Leap', 2: 'Evolved Wings'}","{1: 'Void Assault', 2: 'Evolved Adaptive Cloaking'}","{1: 'Unseen Threat', 2: 'Taste Their Fear', 3: 'Evolved Reaper Claws', 4: 'Void Spike', 5: 'Evolved Spike Racks', 6: 'Leap', 7: 'Evolved Wings', 8: 'Void Assault', 9: 'Evolved Adaptive Cloaking'}",,Rainbow Scyther,643,99.0,327,40.0,32.0,4.2,32.0,2.05,7.5,0.75,7.59,0.5,60,3.1,0.668,2.7,125,350,150.0,130.0,35.0,0.667999982833862,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
